ISIC_0000420,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000421,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000423,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000425,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000426,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000427,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000431,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000433,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000434,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000436,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000439,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000442,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000443,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000444,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000445,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000447,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000448,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000449,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000451,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000453,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000455,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000456,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000457,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000458,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000460,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000461,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000463,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000465,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000466,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000467,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000468,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000469,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000470,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000471,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000473,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000474,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000475,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000476,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000478,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000479,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000480,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000481,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000482,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000483,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000484,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000485,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000486,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000487,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000488,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000489,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000490,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000491,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000492,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000493,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000494,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000495,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000496,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000498,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000499,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000500,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000501,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000503,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000504,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000505,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000506,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000507,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000508,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000509,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000510,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000511,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000513,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000514,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000515,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000516,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000517,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000518,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000519,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000520,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000521,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000522,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000523,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000524,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000525,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000527,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000528,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000529,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000530,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000531,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000532,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000533,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000534,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000535,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000536,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000538,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000539,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000540,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000541,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000542,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000543,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000544,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000545,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000546,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000547,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000548,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000549,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000550,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0000551,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0000552,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0000554,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0000555,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0000556,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0000882,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0000900,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0000999,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0001100,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0001102,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0001103,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0001105,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0001118,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0001119,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0001126,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0001128,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0001131,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0001133,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0001134,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0001140,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0001142,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0001148,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0001152,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0001960,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0002093,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0002107,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0002206,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0002246,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0002251,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0002287,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0002353,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0002374,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0002438,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0002439,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0002453,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0002459,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0002469,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0002476,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0002488,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0002489,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0002616,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0002647,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0002673,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0002780,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0002806,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0002829,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0002836,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0002871,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0002879,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0002885,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0002948,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0002975,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0002976,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0003005,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0003051,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0003056,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0003174,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0003308,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0003346,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0003728,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0004110,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0004115,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0004166,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0004168,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0004309,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0004346,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0004715,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0004985,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0005000,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0005187,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0005548,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0005555,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0005620,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0005639,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0005666,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0005787,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0006021,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0006114,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0006193,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0006326,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0006350,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0006612,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0006711,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0006776,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0006795,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0006800,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0006940,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0006982,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0007038,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0007087,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0007322,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0007475,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0007557,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0007693,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0007760,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0008029,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0008116,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0008145,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0008207,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0008236,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0008256,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0008280,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0008294,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0008347,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0008396,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0008403,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0008406,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0008507,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0008528,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0008541,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0008552,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0008600,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0008626,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0008659,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0008785,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0008807,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0008879,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0008992,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0008993,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0008998,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009035,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009078,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009083,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009160,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009165,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009188,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009252,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009297,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009298,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009344,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009430,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009504,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009533,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009564,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009583,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009599,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009758,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009860,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009868,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009869,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009870,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009871,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009872,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009873,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009874,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009875,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009877,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009879,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009880,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009881,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009882,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009883,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009884,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009885,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009888,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009889,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009891,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009895,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009896,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009897,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009898,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009899,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009901,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009902,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009905,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009906,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009909,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009910,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009911,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009912,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009914,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009915,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009917,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009918,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009919,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009920,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009921,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009923,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009925,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009929,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009930,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009931,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009932,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009933,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009935,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009936,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009937,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009938,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009939,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009940,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009941,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009942,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009943,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009945,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009946,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009947,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009949,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009950,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009951,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009953,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009954,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009955,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009956,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009958,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009960,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009961,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009962,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009963,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009964,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009965,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009966,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009967,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009968,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009969,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009971,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009972,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009973,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009974,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009975,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009976,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009977,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0009979,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0009981,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0009982,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0009987,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0009991,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0009993,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0009994,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0009998,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010000,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010002,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
ISIC_0010003,61.50361633300781,42.79045867919922,215.29638671875,246.32952880859375
ISIC_0010005,64.01204681396484,15.815829277038574,208.3079376220703,233.62417602539062
ISIC_0010006,50.389041900634766,75.67254638671875,166.73095703125,239.52745056152344
ISIC_0010011,84.62372589111328,65.16558074951172,152.65626525878906,170.03440856933594
ISIC_0010013,86.3072280883789,76.23594665527344,172.8927764892578,176.5640411376953
ISIC_0010014,51.60947799682617,27.720136642456055,201.35052490234375,238.35986328125
ISIC_0010015,15.488320350646973,17.49227523803711,225.15167236328125,214.667724609375
ISIC_0010016,86.97896575927734,75.08837127685547,162.46102905273438,162.9916229248047
