image_id,x1,y1,x2,y2
ISIC_0015118,21.22014617919922,0.2911621034145355,200.69984436035156,256.0
ISIC_0015119,27.159423828125,0.0,255.88058471679688,246.26004028320312
ISIC_0015125,71.14417266845703,80.61373138427734,186.93582153320312,212.3462677001953
ISIC_0015127,74.89310455322266,49.922523498535156,185.2668914794922,205.27748107910156
ISIC_0015129,66.30297088623047,43.66450119018555,178.6570281982422,201.29550170898438
ISIC_0015130,43.67789077758789,21.907752990722656,200.64210510253906,220.65223693847656
ISIC_0015132,49.68936538696289,20.45962905883789,222.79061889648438,247.06036376953125
ISIC_0015133,105.86489868164062,20.86121940612793,209.97509765625,193.21878051757812
ISIC_0015136,45.91890335083008,49.47731399536133,196.64108276367188,231.8026885986328
ISIC_0015139,69.8431396484375,52.17902755737305,160.0768585205078,174.22097778320312
ISIC_0015140,6.92589807510376,0.0,233.71409606933594,250.9693145751953
ISIC_0015142,57.525760650634766,1.9825878143310547,211.11422729492188,234.65740966796875
ISIC_0015146,62.368568420410156,45.81141662597656,177.7914276123047,243.78858947753906
ISIC_0015149,46.41291809082031,7.608495712280273,220.9470672607422,230.63150024414062
ISIC_0015150,52.6724739074707,19.22408103942871,197.88751220703125,228.29591369628906
ISIC_0015152,76.55155944824219,36.16552734375,209.52842712402344,199.83447265625
ISIC_0015155,52.6705207824707,44.83380889892578,173.4094696044922,244.12619018554688
ISIC_0015156,34.967987060546875,79.73737335205078,227.27200317382812,253.3826141357422
ISIC_0015157,74.3087158203125,86.31730651855469,188.7312774658203,190.002685546875
ISIC_0015160,48.76477813720703,30.61634635925293,194.9152069091797,216.10365295410156
ISIC_0015161,48.251953125,4.236367225646973,186.9480438232422,222.48362731933594
ISIC_0015163,93.58800506591797,1.4125878810882568,197.2919921875,251.70741271972656
ISIC_0015167,5.663818359375,9.025927543640137,255.13616943359375,243.29405212402344
ISIC_0015171,156.44454956054688,30.919002532958984,243.55545043945312,113.6409912109375
ISIC_0015173,32.32976531982422,8.586591720581055,185.43023681640625,222.29339599609375
ISIC_0015174,42.380584716796875,47.88837814331055,191.0594024658203,167.79161071777344
ISIC_0015175,65.95073699951172,111.1466293334961,186.20925903320312,242.7733612060547
ISIC_0015176,18.455673217773438,23.995800018310547,189.54432678222656,248.0041961669922
ISIC_0015179,60.98807907104492,32.79621887207031,184.1319122314453,198.40377807617188
ISIC_0015180,43.32365036010742,41.215576171875,190.9163360595703,185.8244171142578
ISIC_0015184,63.4249153137207,63.50994873046875,191.455078125,191.85003662109375
ISIC_0015185,68.20418548583984,1.4727050065994263,178.67581176757812,246.5272979736328
ISIC_0015193,39.27155303955078,26.319042205810547,219.60842895507812,235.76095581054688
ISIC_0015201,32.685691833496094,47.90506362915039,198.51429748535156,198.0149383544922
ISIC_0015202,68.7745132446289,73.8556137084961,164.34548950195312,187.58436584472656
ISIC_0015203,13.330370903015137,17.586795806884766,242.34962463378906,254.25320434570312
ISIC_0015206,62.17332458496094,8.19970703125,171.4266815185547,171.0002899169922
ISIC_0015207,76.3000259399414,54.42103958129883,190.5799560546875,193.57896423339844
ISIC_0015208,69.04268646240234,25.20814323425293,233.03729248046875,246.4718475341797
ISIC_0015212,98.95694732666016,86.80335998535156,168.08303833007812,175.7566375732422
ISIC_0015215,82.42991638183594,57.33241271972656,176.93006896972656,205.06756591796875
ISIC_0015216,3.431220531463623,1.7423925399780273,256.0,253.1376190185547
ISIC_0015217,112.9300537109375,46.82994842529297,173.46994018554688,143.89004516601562
ISIC_0015218,42.26649856567383,60.621883392333984,175.49349975585938,213.45811462402344
ISIC_0015223,83.11779022216797,90.19064331054688,142.9622039794922,183.4093475341797
ISIC_0015224,5.0615234375,1.706728458404541,255.2584686279297,248.5332794189453
ISIC_0015226,93.98746490478516,76.37334442138672,138.0125274658203,138.02664184570312
ISIC_0015229,20.07927703857422,17.199745178222656,251.4407196044922,250.32025146484375
ISIC_0015232,56.56716537475586,46.61848449707031,168.55282592773438,178.02151489257812
ISIC_0015237,73.67818450927734,3.8525195121765137,189.04180908203125,210.8674774169922
ISIC_0015241,49.50074768066406,63.44498062133789,175.13925170898438,178.3150177001953
ISIC_0015244,58.17664337158203,2.130507707595825,197.183349609375,255.62948608398438
ISIC_0015245,31.83000946044922,15.511385917663574,204.489990234375,245.28860473632812
ISIC_0015250,42.77450942993164,45.230594635009766,168.7454833984375,186.92941284179688
ISIC_0015251,48.8292121887207,17.892412185668945,163.81077575683594,208.66757202148438
ISIC_0015254,77.9949722290039,19.327552795410156,189.84503173828125,183.0724334716797
ISIC_0015255,2.8948047161102295,0.0,256.0,254.62356567382812
ISIC_0015258,1.1926854848861694,4.133359432220459,251.6072998046875,225.4666290283203
ISIC_0015264,88.5444107055664,67.46190643310547,145.85557556152344,173.01808166503906
ISIC_0015270,64.58993530273438,60.14642333984375,161.97006225585938,203.05357360839844
ISIC_0015273,82.64517211914062,103.84659576416016,143.2748260498047,174.2333984375
ISIC_0015274,2.301396369934082,1.9285937547683716,211.77859497070312,254.2313995361328
ISIC_0015276,116.57200622558594,92.0867919921875,175.74798583984375,161.3531951904297
ISIC_0015279,70.97930145263672,59.102142333984375,185.18069458007812,206.01785278320312
ISIC_0015283,38.59492111206055,40.160789489746094,217.56507873535156,236.15921020507812
ISIC_0015291,70.78276062011719,96.25314331054688,173.3772430419922,217.3468475341797
ISIC_0015293,80.72756958007812,82.31818389892578,168.232421875,190.80181884765625
ISIC_0015298,76.38373565673828,84.00675964355469,164.57626342773438,188.1532440185547
ISIC_0015309,36.506107330322266,77.79338836669922,119.41388702392578,237.0865936279297
ISIC_0015310,53.47660827636719,31.7608585357666,226.5233917236328,218.1591339111328
ISIC_0015311,45.513084411621094,9.891913414001465,201.36691284179688,254.26808166503906
ISIC_0015312,45.51756286621094,26.531494140625,205.52243041992188,241.62850952148438
ISIC_0015330,45.54330062866211,52.55546188354492,188.37669372558594,216.08453369140625
ISIC_0015331,85.95391082763672,73.41339111328125,174.52609252929688,196.98660278320312
ISIC_0015347,82.13577270507812,82.17668151855469,183.6242218017578,195.58331298828125
ISIC_0015353,23.847578048706055,7.325478553771973,235.99241638183594,248.99452209472656
ISIC_0015355,62.80152130126953,69.42996215820312,184.39846801757812,151.69003295898438
ISIC_0015357,87.21598815917969,85.50662231445312,136.9440155029297,175.453369140625
ISIC_0015360,30.2540225982666,71.73394775390625,231.98597717285156,194.98605346679688
ISIC_0015363,24.114023208618164,7.291845321655273,204.68597412109375,248.0681610107422
ISIC_0015364,59.9265022277832,18.507850646972656,211.59349060058594,245.33213806152344
ISIC_0015368,21.543134689331055,10.771318435668945,237.3368682861328,250.8286590576172
ISIC_0015369,102.99443054199219,103.16796875,166.60556030273438,199.8720245361328
ISIC_0015383,82.1557388305664,28.317235946655273,157.20425415039062,211.68276977539062
ISIC_0015386,38.28866958618164,8.966044425964355,217.07131958007812,234.55393981933594
ISIC_0015390,15.703046798706055,0.0,253.73695373535156,245.2378387451172
ISIC_0015395,71.1911849975586,39.23575973510742,188.6488037109375,214.52423095703125
ISIC_0015403,64.83760070800781,60.3039665222168,186.0424041748047,191.8560333251953
ISIC_0015404,54.44330596923828,1.0197362899780273,215.47669982910156,250.66026306152344
ISIC_0015411,82.8511962890625,101.56714630126953,163.22879028320312,210.7528533935547
ISIC_0015412,44.30420684814453,39.1181526184082,205.77577209472656,218.0018310546875
ISIC_0015416,34.190311431884766,35.95063400268555,256.0,254.609375
ISIC_0015417,64.01900482177734,44.908050537109375,187.8209991455078,204.85194396972656
ISIC_0015418,51.05419158935547,71.43540954589844,213.74578857421875,175.92459106445312
ISIC_0015419,2.095107316970825,1.4545605182647705,193.10487365722656,248.305419921875
ISIC_0015436,44.28757095336914,46.05752944946289,189.95242309570312,201.46246337890625
ISIC_0015440,108.90399169921875,75.74942016601562,163.41600036621094,173.8505859375
ISIC_0015447,146.82217407226562,7.303303241729736,209.017822265625,79.49669647216797
ISIC_0015455,27.64686393737793,47.447933197021484,185.63311767578125,180.71206665039062
ISIC_0015464,37.23812484741211,26.82948112487793,208.52186584472656,232.8505096435547
ISIC_0015466,222.37570190429688,75.68681335449219,255.0642852783203,92.79318237304688
ISIC_0015468,88.46851348876953,71.51040649414062,162.0914764404297,167.20957946777344
ISIC_0015476,72.83893585205078,38.40918731689453,175.1610565185547,208.95082092285156
ISIC_0015481,116.13468170166016,76.53356170654297,200.9853057861328,191.78643798828125
ISIC_0015482,49.74173355102539,10.222216606140137,198.4182586669922,234.4177703857422
ISIC_0015485,39.479942321777344,1.6710643768310547,201.96005249023438,250.64894104003906
ISIC_0015510,80.80585479736328,85.26371002197266,162.71414184570312,189.13629150390625
ISIC_0015526,74.63893127441406,43.509368896484375,145.52105712890625,187.37062072753906
ISIC_0015537,42.53300094604492,2.6609764099121094,202.10699462890625,244.85902404785156
ISIC_0015544,102.12181091308594,22.414297103881836,193.7181854248047,238.86569213867188
ISIC_0015559,39.08277130126953,41.07847595214844,132.2772216796875,221.00152587890625
ISIC_0015563,103.20575714111328,105.70582580566406,167.5142364501953,178.6141815185547
ISIC_0015566,40.93669891357422,20.13448143005371,145.623291015625,234.42550659179688
ISIC_0015568,41.37757873535156,54.138328552246094,139.1024169921875,189.5416717529297
ISIC_0015582,86.19564056396484,58.47399139404297,191.0843505859375,164.406005859375
ISIC_0015593,43.15973663330078,37.989463806152344,194.4402618408203,249.050537109375
ISIC_0015603,111.21897888183594,89.15724182128906,171.82101440429688,178.20274353027344
ISIC_0015607,39.49544906616211,161.26893615722656,145.30455017089844,254.4110565185547
ISIC_0015614,39.8268928527832,4.979140281677246,218.89309692382812,231.5008544921875
ISIC_0015617,10.045673370361328,26.11650276184082,233.95433044433594,245.08349609375
ISIC_0015625,55.44959259033203,9.590595245361328,211.5904083251953,245.60940551757812
ISIC_0015631,49.709617614746094,50.06538391113281,188.8503875732422,200.0146026611328
ISIC_0015636,49.56855392456055,0.0,220.3514404296875,221.49839782714844
ISIC_0015638,52.54954528808594,19.18033218383789,156.73043823242188,211.8596649169922
ISIC_0015641,61.8332633972168,21.23499870300293,215.12673950195312,213.3249969482422
ISIC_0015645,92.06832885742188,72.60002899169922,178.1716766357422,213.63995361328125
ISIC_0015936,95.64318084716797,109.25767517089844,142.91680908203125,201.4623260498047
ISIC_0015937,101.13614654541016,79.80643463134766,148.46385192871094,145.4735565185547
ISIC_0015938,109.56962585449219,83.38996124267578,138.4303741455078,154.3700408935547
ISIC_0015939,110.77933502197266,86.98899841308594,147.62066650390625,149.33099365234375
ISIC_0015940,113.5221176147461,106.82763671875,139.2778778076172,146.45236206054688
ISIC_0015941,96.52993774414062,94.13676452636719,137.71005249023438,146.66322326660156
ISIC_0015942,119.19873809814453,104.06263732910156,142.2412567138672,151.13735961914062
ISIC_0015943,115.39894104003906,110.5047607421875,138.04104614257812,141.97523498535156
ISIC_0015944,104.23155212402344,86.3994140625,149.84844970703125,156.6405792236328
ISIC_0015945,113.84065246582031,82.8727035522461,146.95933532714844,156.16729736328125
ISIC_0015946,110.17472076416016,79.15703582763672,143.9052734375,155.56295776367188
ISIC_0015947,111.05480194091797,105.04617309570312,139.98519897460938,131.11383056640625
ISIC_0015948,89.39868927001953,100.61234283447266,153.1613006591797,172.6676483154297
ISIC_0015949,114.73292541503906,96.99945068359375,150.38706970214844,136.6005401611328
ISIC_0015950,104.88655853271484,93.60610961914062,150.15342712402344,151.19387817382812
ISIC_0015951,2.171396493911743,1.5853418111801147,256.0,256.0
ISIC_0015952,103.9615478515625,101.23519134521484,140.03843688964844,161.48480224609375
ISIC_0015953,86.42339324951172,73.70710754394531,153.73660278320312,176.5328826904297
ISIC_0015954,100.01234436035156,104.93990325927734,161.2676544189453,172.98008728027344
ISIC_0015955,57.26226806640625,7.211640357971191,186.73773193359375,178.70835876464844
ISIC_0015956,93.81468200683594,62.79328918457031,187.62530517578125,169.52671813964844
ISIC_0015957,91.67082977294922,60.05284118652344,175.04917907714844,189.067138671875
ISIC_0015958,15.628973960876465,5.021640300750732,219.4110107421875,251.61834716796875
ISIC_0015959,46.55581283569336,13.745336532592773,149.92417907714844,174.25466918945312
ISIC_0015960,89.1019515991211,73.29252624511719,148.97804260253906,169.10748291015625
ISIC_0015961,104.5014419555664,76.66924285888672,161.258544921875,178.53073120117188
ISIC_0015962,119.03397369384766,94.61078643798828,150.08602905273438,151.62921142578125
ISIC_0015963,101.51593780517578,104.22234344482422,156.404052734375,157.69764709472656
ISIC_0015964,106.60429382324219,80.84294128417969,140.11570739746094,144.91705322265625
ISIC_0015965,106.29827880859375,105.91427612304688,157.22171020507812,161.92572021484375
ISIC_0015966,250.72683715820312,0.0,256.0,9.974770545959473
ISIC_0015967,75.83827209472656,40.86319351196289,183.20172119140625,202.81678771972656
ISIC_0015968,105.46355438232422,89.36595153808594,181.73643493652344,193.83404541015625
ISIC_0015969,102.21796417236328,71.7349624633789,174.9020233154297,186.6650390625
ISIC_0015971,109.52035522460938,94.28846740722656,137.9996337890625,147.79153442382812
ISIC_0015972,80.77420043945312,39.535457611083984,150.10580444335938,148.9445343017578
ISIC_0015973,70.35783386230469,53.869773864746094,197.8021697998047,202.93023681640625
ISIC_0015974,55.51979064941406,30.916532516479492,185.60020446777344,187.16346740722656
ISIC_0015975,113.40373992919922,94.98746490478516,167.55624389648438,154.77252197265625
ISIC_0015976,109.49282836914062,101.29647064208984,154.34716796875,161.26351928710938
ISIC_0015978,163.27273559570312,194.4333953857422,166.32725524902344,200.44659423828125
ISIC_0015979,115.13683319091797,62.00260925292969,165.983154296875,156.71737670898438
ISIC_0015980,101.58018493652344,86.2759780883789,164.17982482910156,146.0440216064453
ISIC_0015981,101.32711791992188,82.12713623046875,147.1528778076172,164.27284240722656
ISIC_0015982,108.1318130493164,60.905330657958984,169.4681854248047,166.29466247558594
ISIC_0015983,47.44254684448242,13.054784774780273,180.3974609375,224.70521545410156
ISIC_0015984,32.868553161621094,10.565195083618164,240.57144165039062,246.7147979736328
ISIC_0015985,123.45693969726562,105.89876556396484,161.98304748535156,170.26123046875
ISIC_0015986,104.85743713378906,80.73641967773438,140.7425537109375,163.10357666015625
ISIC_0015987,103.74404907226562,78.64775085449219,140.57594299316406,161.6722412109375
ISIC_0015988,103.90695190429688,87.64415740966797,145.373046875,147.39584350585938
ISIC_0015989,109.45140075683594,87.61653137207031,139.82859802246094,148.86346435546875
ISIC_0015990,83.7637939453125,88.9107437133789,164.87620544433594,168.5292510986328
ISIC_0015991,100.07964324951172,101.89617919921875,162.4803466796875,147.54380798339844
ISIC_0015992,112.18547821044922,125.06062316894531,153.89451599121094,189.81936645507812
ISIC_0015993,100.69791412353516,105.5458755493164,156.10208129882812,154.45411682128906
ISIC_0015994,113.14200592041016,97.51920318603516,143.0179901123047,142.32078552246094
ISIC_0015995,103.16509246826172,95.09615325927734,161.63490295410156,193.0638427734375
ISIC_0015996,101.07830047607422,127.55650329589844,153.96170043945312,210.68348693847656
ISIC_0015997,103.0947036743164,102.30220794677734,149.70529174804688,173.21778869628906
ISIC_0015998,107.73546600341797,104.81414031982422,153.384521484375,146.7058563232422
ISIC_0015999,118.39210510253906,101.59999084472656,147.2078857421875,146.24000549316406
ISIC_0016000,109.88249969482422,90.55155944824219,155.5574951171875,156.00843811035156
ISIC_0016001,28.43319320678711,21.975526809692383,197.32679748535156,238.18446350097656
ISIC_0016002,108.81935119628906,95.35588836669922,152.4606475830078,156.1641082763672
ISIC_0016003,102.36460876464844,91.6585693359375,147.71539306640625,161.14141845703125
ISIC_0016004,99.23532104492188,70.60600280761719,153.2446746826172,163.9539794921875
ISIC_0016005,90.57083892822266,93.0146484375,168.629150390625,184.42535400390625
ISIC_0016006,101.50392150878906,135.0087127685547,147.45606994628906,208.03128051757812
ISIC_0016007,109.04637145996094,117.6413803100586,159.27362060546875,190.51861572265625
ISIC_0016008,3.59423828125,0.12255859375,254.80575561523438,253.15744018554688
ISIC_0016009,103.7331314086914,92.93670654296875,157.8668670654297,173.9432830810547
ISIC_0016011,112.75224304199219,105.09308624267578,140.3677520751953,143.7069091796875
ISIC_0016012,97.57150268554688,148.47601318359375,150.9084930419922,202.56398010253906
ISIC_0016013,106.14737701416016,111.87005615234375,140.09262084960938,181.8899383544922
ISIC_0016014,85.2552490234375,124.19978332519531,146.74473571777344,197.72021484375
ISIC_0016015,103.99978637695312,96.57220458984375,157.44021606445312,185.1877899169922
ISIC_0016016,38.61332321166992,47.91558074951172,127.78667449951172,199.6044158935547
ISIC_0016017,107.39395141601562,107.92454528808594,145.72604370117188,154.1554412841797
ISIC_0016018,101.07322692871094,151.4645538330078,150.9267578125,197.33541870117188
ISIC_0016019,49.78477478027344,16.57388687133789,157.09521484375,204.0661163330078
ISIC_0016022,74.74615478515625,148.69113159179688,122.37384796142578,216.7488555908203
ISIC_0016023,97.38892364501953,68.44401550292969,156.53106689453125,182.75596618652344
ISIC_0016024,102.32897186279297,84.02287292480469,154.791015625,177.2571258544922
ISIC_0016025,74.40721130371094,54.96525192260742,169.75279235839844,197.67474365234375
ISIC_0016026,109.22277069091797,98.94222259521484,145.33721923828125,158.81776428222656
ISIC_0016027,61.20317077636719,95.6314926147461,106.31682586669922,191.8885040283203
ISIC_0016028,107.88387298583984,73.10248565673828,146.03611755371094,118.89750671386719
ISIC_0016029,83.6861572265625,135.48597717285156,94.07383728027344,156.0340118408203
ISIC_0016030,64.03192901611328,44.91018295288086,137.72805786132812,153.16981506347656
ISIC_0016031,0.0,0.021385498344898224,4.524016857147217,9.34361457824707
ISIC_0016033,87.01315307617188,43.62714767456055,171.22683715820312,163.89285278320312
ISIC_0016034,186.63323974609375,63.44197463989258,231.9267578125,125.1980209350586
ISIC_0016035,59.15962600708008,8.308837890625,245.16036987304688,218.09117126464844
ISIC_0016036,182.983642578125,200.16883850097656,210.2963409423828,251.99114990234375
ISIC_0016037,239.9237060546875,0.0,256.0,40.19619369506836
ISIC_0016038,115.65747833251953,100.63745880126953,151.86251831054688,140.6425323486328
ISIC_0016040,98.79541015625,86.92784881591797,143.92459106445312,145.71214294433594
ISIC_0016041,107.31230163574219,100.1356201171875,154.60769653320312,180.66436767578125
ISIC_0016042,106.33174896240234,95.70225524902344,151.26824951171875,150.8577423095703
ISIC_0016043,104.05889129638672,125.97388458251953,148.74110412597656,176.74610900878906
ISIC_0016044,104.65877532958984,78.0376968383789,152.14122009277344,165.64230346679688
ISIC_0016045,107.71839904785156,88.12117004394531,145.5615997314453,133.47882080078125
ISIC_0016046,108.00814819335938,75.35169982910156,155.99183654785156,163.84829711914062
ISIC_0016048,108.62491607666016,129.15023803710938,135.85507202148438,168.12974548339844
ISIC_0016049,86.9915771484375,48.34965133666992,153.00840759277344,157.25035095214844
ISIC_0016050,114.97643280029297,140.55906677246094,146.30355834960938,193.52093505859375
ISIC_0016051,93.01265716552734,102.64178466796875,134.8273468017578,154.31820678710938
ISIC_0016052,46.40524673461914,113.21665954589844,50.79475021362305,120.5433349609375
ISIC_0016053,97.864013671875,108.8858871459961,119.57598114013672,146.6341094970703
ISIC_0016054,104.65419006347656,105.57259368896484,175.82582092285156,216.18739318847656
ISIC_0016055,70.10964965820312,24.81245994567871,188.29034423828125,213.58753967285156
ISIC_0016056,121.00086975097656,94.0694351196289,146.99913024902344,144.17056274414062
ISIC_0016057,98.25824737548828,97.52427673339844,161.26174926757812,164.87571716308594
ISIC_0016058,104.04052734375,14.786239624023438,199.1594696044922,250.1737518310547
ISIC_0016059,113.18427276611328,137.4146728515625,144.89572143554688,184.50531005859375
ISIC_0016060,110.68601989746094,86.4649429321289,154.43397521972656,145.37506103515625
ISIC_0016061,247.3128662109375,236.64418029785156,256.0,256.0
ISIC_0016062,106.9222640991211,102.04978942871094,150.677734375,159.87020874023438
ISIC_0016063,121.82047271728516,134.89512634277344,152.41952514648438,181.42486572265625
ISIC_0016064,111.9557876586914,94.02113342285156,145.16419982910156,138.4588623046875
ISIC_0016065,116.98637390136719,99.8122329711914,141.4136199951172,142.7477569580078
ISIC_0016066,105.96245574951172,125.24452209472656,178.99752807617188,229.31546020507812
ISIC_0016068,98.80715942382812,72.36998748779297,172.07284545898438,195.14999389648438
ISIC_0016069,114.51559448242188,135.49794006347656,148.52439880371094,186.90206909179688
ISIC_0016070,248.12054443359375,0.15256346762180328,256.0,37.40743637084961
ISIC_0016071,96.16944122314453,111.08741760253906,152.95054626464844,161.07257080078125
ISIC_0016072,97.98619079589844,115.44520568847656,172.7338104248047,229.19479370117188
