image_id,x1,y1,x2,y2
ISIC_0009564,95.64020538330078,53.49700164794922,132.67979431152344,120.26299285888672
ISIC_0009583,59.403324127197266,84.20149993896484,130.03668212890625,153.8784942626953
ISIC_0009599,80.02931213378906,82.47925567626953,145.89068603515625,190.48074340820312
ISIC_0009758,52.90398406982422,43.20370101928711,141.01600646972656,175.83628845214844
ISIC_0009860,128.30337524414062,68.14741516113281,164.17662048339844,176.0125732421875
ISIC_0009868,59.282649993896484,77.36847686767578,163.75733947753906,207.4315185546875
ISIC_0009869,105.12004852294922,89.88944244384766,151.35995483398438,184.99053955078125
ISIC_0009870,78.62903594970703,84.86940002441406,126.01095581054688,145.8505859375
ISIC_0009871,32.04130172729492,33.58758544921875,192.2786865234375,213.29241943359375
ISIC_0009872,119.19873046875,0.0,176.32125854492188,39.747955322265625
ISIC_0009873,30.254695892333984,22.53407096862793,202.38531494140625,204.5059356689453
ISIC_0009874,50.16985321044922,69.73758697509766,179.1101531982422,158.58241271972656
ISIC_0009875,43.79957962036133,34.79777145385742,211.24041748046875,251.6022186279297
ISIC_0009877,53.91960144042969,39.69818878173828,192.96038818359375,198.70181274414062
ISIC_0009879,43.71810531616211,37.90569305419922,200.7618865966797,212.9742889404297
ISIC_0009880,33.70206069946289,38.735191345214844,161.65792846679688,174.06480407714844
ISIC_0009881,74.51886749267578,37.450923919677734,178.92112731933594,196.30908203125
ISIC_0009882,65.06877136230469,45.27404022216797,185.65122985839844,209.44595336914062
ISIC_0009883,76.3097152709961,57.79948425292969,192.49026489257812,204.760498046875
ISIC_0009884,85.96515655517578,83.98958587646484,168.27484130859375,188.65040588378906
ISIC_0009885,112.21206665039062,67.976806640625,171.14791870117188,157.30319213867188
ISIC_0009888,80.84678649902344,74.55316925048828,164.1132049560547,192.3268280029297
ISIC_0009889,77.1515884399414,84.80418395996094,170.848388671875,184.47581481933594
ISIC_0009891,49.71673583984375,41.91624069213867,185.1632537841797,174.56375122070312
ISIC_0009895,72.59829711914062,47.07424545288086,178.2816925048828,232.44573974609375
ISIC_0009896,8.6287202835083,0.29563474655151367,207.05128479003906,217.3043670654297
ISIC_0009897,12.04955005645752,0.0,241.39044189453125,253.4225311279297
ISIC_0009898,53.245872497558594,21.110937118530273,178.5941162109375,185.92906188964844
ISIC_0009899,51.10715866088867,21.37247085571289,210.1728515625,219.74752807617188
ISIC_0009901,52.38331985473633,29.70121955871582,203.45668029785156,234.13877868652344
ISIC_0009902,56.03262710571289,51.300907135009766,196.28738403320312,226.6190948486328
ISIC_0009905,69.13053894042969,73.89431762695312,205.1094512939453,228.66567993164062
ISIC_0009906,53.16182327270508,50.50375747680664,218.67816162109375,220.05624389648438
ISIC_0009909,45.01768112182617,76.14120483398438,172.74232482910156,208.97879028320312
ISIC_0009910,10.585410118103027,70.28150939941406,246.21458435058594,211.79847717285156
ISIC_0009911,86.07374572753906,71.77931213378906,174.24624633789062,191.9006805419922
ISIC_0009912,88.14359283447266,72.86017608642578,149.9364013671875,164.41981506347656
ISIC_0009914,53.77195739746094,35.16031265258789,172.7880401611328,220.6796875
ISIC_0009915,35.17709732055664,29.56305503845215,211.22288513183594,208.1969451904297
ISIC_0009917,68.10091400146484,86.12140655517578,149.01907348632812,204.43858337402344
ISIC_0009918,46.060359954833984,9.563612937927246,234.5796356201172,246.75637817382812
ISIC_0009919,54.325828552246094,60.15513610839844,212.55416870117188,229.12486267089844
ISIC_0009920,222.35028076171875,242.30819702148438,255.08970642089844,253.69178771972656
ISIC_0009921,1.6317675113677979,11.496591567993164,244.7682342529297,242.26339721679688
ISIC_0009923,39.75495910644531,45.74262619018555,200.0850372314453,218.8973846435547
ISIC_0009925,54.902587890625,18.73890495300293,192.29742431640625,217.26109313964844
ISIC_0009929,121.5916748046875,103.0978012084961,154.08831787109375,161.5421905517578
ISIC_0009930,130.1149139404297,88.89578247070312,157.72508239746094,157.66421508789062
ISIC_0009931,60.93718719482422,38.35171890258789,210.10281372070312,222.12828063964844
ISIC_0009932,19.9351749420166,53.41679000854492,235.58482360839844,172.18319702148438
ISIC_0009933,64.67488098144531,51.44358825683594,172.92510986328125,204.556396484375
ISIC_0009935,82.95992279052734,75.45313262939453,187.92007446289062,179.5868682861328
ISIC_0009936,106.83566284179688,99.74114990234375,167.08433532714844,145.21884155273438
ISIC_0009937,98.94634246826172,61.89455032348633,166.01364135742188,177.30545043945312
ISIC_0009938,59.61294174194336,26.128807067871094,192.06704711914062,193.5511932373047
ISIC_0009939,45.76307678222656,69.3892822265625,222.23690795898438,197.0106964111328
ISIC_0009940,5.375136375427246,1.0501660108566284,243.9048614501953,254.46983337402344
ISIC_0009941,79.59400939941406,64.105224609375,182.9659881591797,206.134765625
ISIC_0009942,65.71479034423828,51.75891876220703,187.88519287109375,191.44107055664062
ISIC_0009943,103.59600067138672,57.14897155761719,161.0439910888672,223.4910125732422
ISIC_0009945,82.68648529052734,60.98298263549805,161.79351806640625,173.57701110839844
ISIC_0009946,52.87217330932617,21.77994155883789,181.8478240966797,199.82005310058594
ISIC_0009947,56.6562385559082,74.06903839111328,150.2237548828125,207.53094482421875
ISIC_0009949,80.63384246826172,42.32945251464844,178.24615478515625,235.4305419921875
ISIC_0009950,50.076107025146484,73.01596069335938,184.96388244628906,201.2240447998047
ISIC_0009951,59.47711944580078,56.2368049621582,187.24288940429688,249.2032012939453
ISIC_0009953,7.971005916595459,42.40874099731445,213.46897888183594,220.63124084472656
ISIC_0009954,93.87406921386719,63.60336685180664,187.72593688964844,187.27664184570312
ISIC_0009955,29.428974151611328,66.16756439208984,155.8510284423828,211.27243041992188
ISIC_0009956,38.33211898803711,54.966434478759766,205.5078887939453,195.75355529785156
ISIC_0009958,84.61673736572266,58.87226104736328,184.18325805664062,195.68772888183594
ISIC_0009960,100.87625122070312,81.16643524169922,146.9637451171875,152.27354431152344
ISIC_0009961,26.62529182434082,73.19815063476562,227.7747039794922,222.48182678222656
ISIC_0009962,1.5131151676177979,24.464277267456055,197.046875,256.0
ISIC_0009963,72.49736022949219,35.247249603271484,159.5026397705078,179.1527557373047
ISIC_0009964,81.5258560180664,80.74140167236328,146.95413208007812,181.81858825683594
ISIC_0009965,39.68370819091797,34.37176513671875,228.15628051757812,220.9882354736328
ISIC_0009966,85.32247161865234,42.18810272216797,186.5175323486328,220.8518829345703
ISIC_0009967,45.36083221435547,72.65621948242188,183.11915588378906,192.623779296875
ISIC_0009968,34.80006790161133,31.920000076293945,221.51991271972656,251.1199951171875
ISIC_0009969,41.541053771972656,62.39120864868164,202.13894653320312,237.28878784179688
ISIC_0009971,102.4580078125,90.05025482177734,152.10198974609375,154.42974853515625
ISIC_0009972,75.35945892333984,105.84515380859375,157.92054748535156,195.7548370361328
ISIC_0009973,38.08164596557617,13.257890701293945,168.79835510253906,214.7421112060547
ISIC_0009974,44.2059326171875,9.375967025756836,204.43405151367188,226.46401977539062
ISIC_0009975,32.20022201538086,39.416038513183594,154.519775390625,185.8639678955078
ISIC_0009976,81.10047912597656,71.82518768310547,164.97950744628906,169.45480346679688
ISIC_0009977,90.25881958007812,39.27438735961914,168.78118896484375,190.96560668945312
ISIC_0009979,93.37400817871094,76.84162902832031,166.30596923828125,173.07835388183594
ISIC_0009981,87.12321472167969,114.72144317626953,154.956787109375,207.03854370117188
ISIC_0009982,84.40855407714844,62.59659957885742,170.3114471435547,161.08338928222656
ISIC_0009987,77.91693115234375,37.91641616821289,181.28306579589844,247.04359436035156
ISIC_0009991,73.85750579833984,17.774784088134766,192.8625030517578,225.585205078125
ISIC_0009993,47.34246063232422,39.07514572143555,199.53753662109375,222.68484497070312
ISIC_0009994,69.54216766357422,49.798152923583984,189.8178253173828,225.0818328857422
ISIC_0009998,72.29058074951172,26.128543853759766,192.82940673828125,187.63143920898438
ISIC_0010000,5.367421627044678,0.14109374582767487,256.0,244.65890502929688
ISIC_0010002,64.39925384521484,28.235361099243164,206.64073181152344,207.9246368408203
ISIC_0010003,106.02811431884766,63.91973114013672,159.89187622070312,154.3202667236328
ISIC_0010005,3.3365819454193115,32.406307220458984,248.98341369628906,225.03369140625
ISIC_0010006,58.28628921508789,16.78750991821289,222.19371032714844,188.33248901367188
ISIC_0010011,60.07808303833008,25.530975341796875,191.2819061279297,209.8290252685547
ISIC_0010013,44.40029525756836,72.7066650390625,166.47970581054688,185.2133331298828
ISIC_0010014,73.06171417236328,61.91497039794922,169.01828002929688,188.80503845214844
ISIC_0010015,42.30914306640625,22.357460021972656,205.370849609375,236.0425262451172
ISIC_0010016,87.5413818359375,85.48954772949219,165.41860961914062,170.35044860839844
ISIC_0010017,39.40138626098633,47.52973556518555,204.91860961914062,233.59027099609375
ISIC_0010018,89.00906372070312,58.62161636352539,167.47093200683594,211.61837768554688
ISIC_0010019,26.76285171508789,40.21202087402344,219.1571502685547,223.30796813964844
ISIC_0010020,25.555126190185547,26.662128448486328,240.2048797607422,216.057861328125
ISIC_0010021,36.8117561340332,6.94460916519165,217.90823364257812,244.57537841796875
ISIC_0010022,2.301015615463257,43.12019348144531,256.0,205.67979431152344
ISIC_0010024,95.96575927734375,107.45296478271484,157.6342315673828,174.947021484375
ISIC_0010025,69.12950897216797,50.16656494140625,175.35047912597656,181.1934356689453
ISIC_0010028,74.7363052368164,64.55813598632812,183.023681640625,214.3218536376953
ISIC_0010029,23.358211517333984,2.580009698867798,225.9217987060547,256.0
ISIC_0010032,80.50382232666016,28.565624237060547,160.13616943359375,192.234375
ISIC_0010034,50.11669158935547,43.49269485473633,207.16329956054688,229.46730041503906
ISIC_0010036,26.57344627380371,24.130800247192383,238.06655883789062,232.669189453125
ISIC_0010040,15.99282169342041,79.95939636230469,186.5671844482422,233.64059448242188
ISIC_0010042,60.74607467651367,65.18402862548828,182.77392578125,193.5359649658203
ISIC_0010043,53.44762420654297,39.142372131347656,187.1923828125,240.2176055908203
ISIC_0010044,42.45362854003906,85.97377014160156,139.9463653564453,221.22622680664062
ISIC_0010046,76.5451431274414,53.41294479370117,181.37486267089844,181.62704467773438
ISIC_0010047,45.703460693359375,26.194833755493164,203.73654174804688,218.4451446533203
ISIC_0010051,0.0,248.29324340820312,9.945418357849121,256.0
ISIC_0010053,80.77830505371094,80.59658813476562,158.74168395996094,168.04339599609375
ISIC_0010054,45.05068588256836,13.96493148803711,196.7093048095703,217.0750732421875
ISIC_0010055,40.283695220947266,42.17791748046875,179.8762969970703,214.30206298828125
ISIC_0010057,34.49953842163086,6.286640644073486,223.9004669189453,255.95335388183594
ISIC_0010058,69.29375457763672,37.28974151611328,196.78623962402344,196.15025329589844
ISIC_0010059,98.2425537109375,90.32633209228516,180.15744018554688,166.15365600585938
ISIC_0010060,120.84652709960938,89.2085952758789,168.91346740722656,174.47140502929688
ISIC_0010061,85.24851989746094,64.31680297851562,168.511474609375,165.76319885253906
ISIC_0010062,1.5824023485183716,22.87178611755371,249.777587890625,251.5281982421875
ISIC_0010063,0.0,0.1864062398672104,243.81948852539062,255.81358337402344
ISIC_0010064,68.4439697265625,62.456600189208984,169.47601318359375,206.82339477539062
ISIC_0010066,59.79541778564453,38.59280014038086,201.32456970214844,204.92718505859375
ISIC_0010067,36.82246017456055,86.7406005859375,207.1775360107422,214.05938720703125
ISIC_0010069,100.94695281982422,85.5597915649414,173.613037109375,182.92019653320312
ISIC_0010070,55.98490524291992,76.58934020996094,191.85508728027344,209.9706573486328
ISIC_0010074,58.96971130371094,32.89779281616211,178.15028381347656,213.66220092773438
ISIC_0010075,63.01413345336914,0.0,221.6258544921875,255.74835205078125
ISIC_0010077,70.78201293945312,72.7500228881836,169.69798278808594,178.60997009277344
ISIC_0010078,53.37351989746094,6.204394340515137,214.62648010253906,252.1956024169922
ISIC_0010080,55.22175216674805,42.01080322265625,185.09823608398438,195.90919494628906
ISIC_0010081,91.68496704101562,75.56891632080078,159.83502197265625,186.6710662841797
ISIC_0010086,60.9284782409668,47.92420959472656,168.03152465820312,244.23577880859375
ISIC_0010087,113.30925750732422,98.38847351074219,159.65074157714844,175.37152099609375
ISIC_0010088,101.59764099121094,88.1591567993164,168.162353515625,173.76083374023438
ISIC_0010089,99.89671325683594,83.31780242919922,167.46327209472656,165.96218872070312
ISIC_0010090,103.01744842529297,111.18423461914062,156.1825408935547,182.09576416015625
ISIC_0010092,80.67256164550781,63.47816848754883,174.0474395751953,203.8818359375
ISIC_0010093,0.0,31.17973518371582,256.0,227.7002716064453
ISIC_0010094,52.72444534301758,41.7631721496582,191.11553955078125,182.71682739257812
ISIC_0010100,32.61768341064453,50.587303161621094,222.58230590820312,252.4526824951172
ISIC_0010102,66.67951202392578,30.303260803222656,179.72048950195312,226.8167266845703
ISIC_0010104,89.7596435546875,81.85041809082031,159.04034423828125,156.069580078125
ISIC_0010105,73.0291976928711,50.460960388183594,166.01080322265625,180.259033203125
ISIC_0010168,46.61137771606445,53.38228225708008,218.5086212158203,199.09771728515625
ISIC_0010170,79.50253295898438,54.43634033203125,176.17745971679688,187.00364685058594
ISIC_0010171,47.955989837646484,24.850488662719727,201.96400451660156,224.42950439453125
ISIC_0010173,73.05437469482422,100.13536071777344,169.1856231689453,203.22463989257812
ISIC_0010174,85.00144958496094,27.282752990722656,212.91854858398438,219.917236328125
ISIC_0010176,101.65392303466797,54.035526275634766,170.98606872558594,182.1244659423828
ISIC_0010177,106.62825775146484,86.39620208740234,157.8517303466797,165.28378295898438
ISIC_0010178,82.35736083984375,55.73108673095703,169.0026397705078,197.868896484375
ISIC_0010180,71.4068832397461,63.33845138549805,178.67312622070312,195.7015380859375
ISIC_0010182,101.2803726196289,58.88972473144531,137.75962829589844,181.75027465820312
ISIC_0010184,36.10525894165039,92.87405395507812,188.6947479248047,214.325927734375
ISIC_0010185,71.68335723876953,99.09173583984375,167.6766357421875,176.42825317382812
ISIC_0010186,59.898807525634766,36.878944396972656,196.10118103027344,224.72105407714844
ISIC_0010187,27.258846282958984,44.910301208496094,218.3411407470703,236.68968200683594
ISIC_0010191,27.737079620361328,45.65605545043945,247.46292114257812,238.18394470214844
ISIC_0010192,76.77574157714844,53.80976486206055,160.34425354003906,222.1902313232422
ISIC_0010193,63.67076873779297,10.792167663574219,229.12921142578125,237.20782470703125
ISIC_0010194,11.58145523071289,86.59672546386719,114.41854095458984,256.0
ISIC_0010201,15.691825866699219,30.51942253112793,221.108154296875,250.44058227539062
ISIC_0010202,0.0,0.09220702946186066,213.17919921875,254.3077850341797
ISIC_0010205,92.4832534790039,72.249267578125,170.55674743652344,180.7107391357422
ISIC_0010206,85.03482055664062,79.18480682373047,171.6051788330078,169.13519287109375
ISIC_0010207,103.21945190429688,74.85641479492188,162.3805389404297,163.5435791015625
ISIC_0010212,59.34226989746094,15.109140396118164,208.01773071289062,246.81085205078125
ISIC_0010213,67.75789642333984,101.47379302978516,213.04209899902344,253.4062042236328
ISIC_0010215,45.68624496459961,51.72711181640625,165.19374084472656,202.8328857421875
ISIC_0010216,78.35420989990234,93.85652160644531,175.2457733154297,197.66346740722656
ISIC_0010219,59.72525405883789,55.61805725097656,180.9147491455078,197.98194885253906
ISIC_0010220,85.12583923339844,99.1166763305664,168.47415161132812,193.04331970214844
ISIC_0010222,0.0,0.0,256.0,256.0
ISIC_0010225,82.22743225097656,76.03767395019531,187.53257751464844,199.0023193359375
ISIC_0010227,86.6678237915039,58.79060745239258,160.69216918945312,189.84939575195312
ISIC_0010229,87.3909683227539,29.6395206451416,175.64901733398438,228.76046752929688
ISIC_0010231,0.0,1.8044335842132568,231.48760986328125,255.1555633544922
ISIC_0010233,39.34315490722656,28.8350772857666,222.4168243408203,196.76492309570312
ISIC_0010234,89.45623016357422,77.3387451171875,143.6637725830078,174.9812469482422
ISIC_0010236,66.61640930175781,69.72046661376953,152.423583984375,193.6395263671875
ISIC_0010237,75.61248779296875,99.01423645019531,147.42750549316406,160.34576416015625
ISIC_0010240,52.28318405151367,30.74187469482422,175.87681579589844,205.09811401367188
ISIC_0010241,68.40982818603516,40.937503814697266,194.79017639160156,202.2624969482422
ISIC_0010244,88.17526245117188,117.32491302490234,146.06472778320312,164.43507385253906
ISIC_0010246,49.41640090942383,44.828758239746094,173.78358459472656,252.29124450683594
ISIC_0010247,54.794124603271484,23.57069206237793,193.52587890625,240.1092987060547
ISIC_0010248,38.80292510986328,38.886268615722656,198.1570587158203,256.0
ISIC_0010249,24.33407211303711,15.484315872192383,230.7059326171875,240.9956817626953
ISIC_0010251,128.52972412109375,105.12480926513672,171.63026428222656,183.67518615722656
ISIC_0010254,94.74536895751953,85.64979553222656,146.6946258544922,150.19020080566406
ISIC_0010255,106.80099487304688,93.921875,149.5189971923828,152.79812622070312
ISIC_0010256,108.85820007324219,102.3520278930664,154.18179321289062,165.64796447753906
ISIC_0010257,35.614891052246094,28.747987747192383,207.26510620117188,253.49200439453125
ISIC_0010261,73.47770690917969,23.460311889648438,171.80230712890625,206.93968200683594
ISIC_0010262,83.88860321044922,64.92296600341797,178.19140625,196.35702514648438
ISIC_0010264,6.437626838684082,9.00838851928711,225.5623779296875,230.03160095214844
ISIC_0010265,55.15576171875,49.211238861083984,173.80422973632812,189.34873962402344
ISIC_0010267,12.790283203125,1.7262206077575684,212.9697265625,253.31378173828125
ISIC_0010317,102.67154693603516,99.96688079833984,169.6484375,184.35311889648438
ISIC_0010318,82.52190399169922,46.86014938354492,185.79808044433594,176.49984741210938
ISIC_0010320,2.9911816120147705,8.443827629089355,254.60882568359375,251.71617126464844
ISIC_0010326,40.63671875,15.280029296875,210.08328247070312,240.55995178222656
ISIC_0010327,66.01789093017578,54.07758712768555,167.42210388183594,214.5624237060547
ISIC_0010329,0.0,0.0,256.0,256.0
ISIC_0010330,4.821962833404541,43.133201599121094,215.6580352783203,239.10679626464844
ISIC_0010332,53.60248947143555,27.01238250732422,215.5175018310547,230.90760803222656
ISIC_0010333,12.042177200317383,64.3907699584961,193.71780395507812,245.5292205810547
ISIC_0010334,21.738447189331055,0.2597949206829071,247.2215576171875,252.7001953125
ISIC_0010336,48.74347686767578,35.74251937866211,183.57652282714844,214.81747436523438
ISIC_0010337,69.79959106445312,41.40837478637695,187.0004119873047,202.27162170410156
ISIC_0010339,67.3850326538086,77.81270599365234,176.29495239257812,180.74729919433594
ISIC_0010340,30.856727600097656,10.198613166809082,212.66326904296875,229.80137634277344
ISIC_0010341,86.51483917236328,63.33745574951172,149.00515747070312,207.38253784179688
ISIC_0010342,32.37309646606445,14.565614700317383,256.0,209.75436401367188
ISIC_0010344,39.492469787597656,43.502586364746094,186.2675323486328,213.29742431640625
ISIC_0010346,63.54946517944336,50.21015548706055,183.17051696777344,230.9098358154297
ISIC_0010348,74.8600845336914,0.0,206.09991455078125,172.27841186523438
ISIC_0010350,55.32971954345703,45.10074996948242,204.1902618408203,230.8992462158203
ISIC_0010351,85.92169952392578,73.2113037109375,164.9582977294922,165.50868225097656
ISIC_0010356,84.58003997802734,73.18858337402344,150.61996459960938,154.33140563964844
ISIC_0010357,81.34424591064453,79.78482055664062,159.29574584960938,191.41517639160156
ISIC_0010358,79.8660659790039,88.3607406616211,211.01394653320312,198.83924865722656
ISIC_0010360,42.022220611572266,46.87172317504883,202.61776733398438,190.24827575683594
ISIC_0010362,59.53728485107422,83.1375503540039,125.9027099609375,157.1824493408203
ISIC_0010364,48.4504280090332,55.52987289428711,184.82955932617188,207.83010864257812
ISIC_0010365,60.292381286621094,51.21565246582031,182.58761596679688,216.1443328857422
ISIC_0010367,86.11959075927734,72.63228607177734,182.8404083251953,194.40771484375
ISIC_0010368,85.4405288696289,54.558738708496094,198.71946716308594,218.88124084472656
ISIC_0010370,53.65879821777344,34.62831115722656,198.6612091064453,232.4116668701172
ISIC_0010371,53.15535354614258,44.633514404296875,199.64463806152344,187.6864776611328
ISIC_0010372,69.76872253417969,42.72878646850586,184.95126342773438,208.79119873046875
ISIC_0010374,29.283926010131836,21.803466796875,242.716064453125,225.5565185546875
ISIC_0010379,74.92973327636719,0.0,254.99026489257812,250.5913543701172
ISIC_0010382,0.0,0.0,248.65570068359375,256.0
ISIC_0010435,84.18264770507812,70.5528335571289,176.61734008789062,177.9271697998047
ISIC_0010441,134.81126403808594,36.594364166259766,214.30873107910156,137.3256378173828
ISIC_0010442,56.637699127197266,17.441015243530273,208.4822998046875,213.2789764404297
ISIC_0010443,86.24974060058594,48.842166900634766,184.6302490234375,173.55783081054688
ISIC_0010444,115.08646392822266,101.01378631591797,160.113525390625,168.106201171875
ISIC_0010447,50.25850296020508,6.201796531677246,207.1814727783203,241.158203125
ISIC_0010448,12.487548828125,3.514521360397339,239.83245849609375,254.7254638671875
ISIC_0010449,37.279781341552734,28.43619155883789,191.36021423339844,234.6038055419922
ISIC_0010452,52.17110061645508,47.74474334716797,222.5489044189453,212.2552490234375
ISIC_0010455,0.0,26.20870018005371,239.883544921875,243.2312774658203
ISIC_0010456,84.94094848632812,108.14854431152344,130.25904846191406,169.93145751953125
ISIC_0010458,89.6292953491211,62.10174560546875,199.0106964111328,181.25823974609375
ISIC_0010460,69.27376556396484,12.26610279083252,244.0062255859375,242.13389587402344
ISIC_0010461,72.01509094238281,72.62469482421875,159.18490600585938,205.29530334472656
ISIC_0010463,34.57870101928711,59.17037582397461,221.58128356933594,220.34962463378906
ISIC_0010465,45.77527618408203,89.8070297241211,203.5047149658203,226.032958984375
ISIC_0010466,54.76246643066406,97.72423553466797,167.31753540039062,200.67575073242188
ISIC_0010467,90.56857299804688,86.3626937866211,164.47142028808594,189.63729858398438
ISIC_0010468,64.61151123046875,44.76305389404297,173.14846801757812,241.9569549560547
ISIC_0010471,80.87763214111328,118.08335876464844,127.60236358642578,186.556640625
ISIC_0010472,96.35836791992188,55.50334930419922,151.0016326904297,143.37664794921875
ISIC_0010473,34.786170959472656,12.304765701293945,250.4938201904297,236.49522399902344
ISIC_0010474,95.97586822509766,72.47012329101562,177.464111328125,158.56988525390625
ISIC_0010475,61.99017333984375,56.04103469848633,183.12982177734375,198.678955078125
ISIC_0010476,91.8814468383789,48.78803634643555,170.67855834960938,208.491943359375
ISIC_0010477,9.31893539428711,0.0,256.0,256.0
ISIC_0010479,25.513641357421875,14.973193168640137,228.7263641357422,217.6667938232422
ISIC_0010480,51.83656311035156,48.68280029296875,242.24343872070312,230.0371856689453
ISIC_0010481,76.04778289794922,46.37177276611328,155.79220581054688,186.5882110595703
ISIC_0010483,66.31600189208984,69.84516143798828,153.5240020751953,215.59483337402344
ISIC_0010487,28.921133041381836,56.14594650268555,214.27886962890625,195.05406188964844
ISIC_0010488,9.998613357543945,44.18388748168945,211.1213836669922,236.61610412597656
ISIC_0010490,57.95105743408203,35.897666931152344,192.44894409179688,245.38233947753906
ISIC_0010492,18.134746551513672,4.953818321228027,250.8252410888672,252.326171875
ISIC_0010493,64.73336791992188,20.12935447692871,234.4666290283203,251.39064025878906
ISIC_0010494,49.06686019897461,52.09204864501953,211.0931396484375,220.387939453125
ISIC_0010497,25.84754753112793,29.918407440185547,225.512451171875,252.48159790039062
ISIC_0010498,65.5080337524414,36.78461837768555,185.85194396972656,209.13539123535156
ISIC_0010552,4.13064432144165,64.56548309326172,217.46934509277344,237.1945037841797
ISIC_0010553,54.94694137573242,78.13870239257812,193.5330352783203,167.46128845214844
ISIC_0010554,78.85659790039062,34.59473419189453,163.54339599609375,224.76527404785156
ISIC_0010557,75.37527465820312,71.12445831298828,167.18472290039062,197.3555450439453
ISIC_0010558,12.129950523376465,26.554208755493164,242.75003051757812,231.20578002929688
ISIC_0010562,88.26322174072266,79.16874694824219,176.21676635742188,203.55123901367188
ISIC_0010565,92.85384368896484,55.6525764465332,195.94615173339844,231.06741333007812
ISIC_0010566,61.5982551574707,85.63542938232422,164.00173950195312,188.7645721435547
ISIC_0010567,76.93933868408203,68.52243041992188,180.66065979003906,177.23757934570312
ISIC_0010568,7.262538909912109,27.254873275756836,241.85745239257812,231.9451141357422
ISIC_0010569,105.84619140625,104.86113739013672,146.4738006591797,150.33885192871094
ISIC_0010570,38.817138671875,14.439970016479492,210.94284057617188,246.68003845214844
ISIC_0010571,58.05050277709961,45.683837890625,204.98948669433594,216.87615966796875
ISIC_0010573,57.15597152709961,20.517547607421875,200.1240234375,251.6424560546875
ISIC_0010574,79.30213165283203,59.9242057800293,148.057861328125,235.43577575683594
ISIC_0010575,89.78152465820312,55.0894660949707,192.1384735107422,190.35052490234375
ISIC_0010581,73.61251068115234,55.72700881958008,190.7074737548828,233.07298278808594
ISIC_0010582,84.28638458251953,65.30452728271484,179.8736114501953,207.0154571533203
ISIC_0010584,80.6385726928711,79.0537338256836,160.48141479492188,189.90626525878906
ISIC_0010585,118.10272216796875,66.70683288574219,155.01727294921875,125.6131591796875
ISIC_0010586,90.0172119140625,55.09626388549805,157.3427734375,156.58372497558594
ISIC_0010587,58.43507766723633,51.938602447509766,185.88491821289062,161.02139282226562
ISIC_0010588,1.4774608612060547,0.1737695336341858,256.0,256.0
ISIC_0010589,20.614227294921875,0.0,219.86578369140625,229.9295196533203
ISIC_0010590,91.94956970214844,93.75210571289062,161.33042907714844,182.72789001464844
ISIC_0010591,55.601375579833984,51.953758239746094,196.7186279296875,202.12625122070312
ISIC_0010592,123.93150329589844,121.33637237548828,162.30848693847656,169.86363220214844
ISIC_0010593,101.94412994384766,95.89595794677734,172.61585998535156,181.0640411376953
ISIC_0010595,68.36882781982422,11.858232498168945,221.39117431640625,252.4617462158203
ISIC_0010596,31.348417282104492,13.986494064331055,203.37158203125,256.0
ISIC_0010597,55.05248260498047,43.673641204833984,210.22750854492188,246.08636474609375
ISIC_0010598,88.47722625732422,70.25257110595703,152.80276489257812,159.347412109375
ISIC_0010599,45.83585739135742,15.189393997192383,236.08413696289062,233.93060302734375
ISIC_0010602,19.981592178344727,30.735380172729492,256.0,240.62460327148438
ISIC_0010603,1.6468944549560547,0.0,255.6331024169922,256.0
ISIC_0010606,45.97952651977539,68.7911605834961,190.82046508789062,192.9688262939453
ISIC_0010607,101.3717269897461,105.54759216308594,156.70826721191406,192.85240173339844
ISIC_0010844,63.264404296875,40.32283020019531,192.25558471679688,218.7171630859375
ISIC_0010846,15.983827590942383,3.48736310005188,206.41616821289062,251.23263549804688
ISIC_0010847,52.01996994018555,37.889686584472656,229.10003662109375,254.59030151367188
ISIC_0010848,70.46050262451172,79.5062026977539,158.33949279785156,190.73377990722656
ISIC_0010850,59.5733528137207,68.60954284667969,142.02664184570312,187.5504608154297
ISIC_0010851,83.86772918701172,54.76448440551758,192.45225524902344,212.75550842285156
ISIC_0010852,87.17131042480469,99.95819854736328,174.74868774414062,179.8817901611328
ISIC_0010853,81.8206558227539,88.93204498291016,152.41934204101562,172.66793823242188
ISIC_0010854,72.54716491699219,78.3046646118164,161.05282592773438,181.3753204345703
ISIC_0010856,50.32516860961914,51.19651794433594,205.67481994628906,213.12347412109375
ISIC_0010857,0.0,0.0,252.2333984375,256.0
ISIC_0010858,49.23491287231445,89.34557342529297,184.68507385253906,252.73440551757812
ISIC_0010860,59.013465881347656,31.100555419921875,189.14651489257812,208.0994415283203
ISIC_0010861,88.55977630615234,90.40939331054688,138.16021728515625,169.9105987548828
ISIC_0010862,99.32247161865234,89.3700942993164,138.59751892089844,166.62989807128906
ISIC_0010863,41.958309173583984,4.786874771118164,238.0416717529297,254.73312377929688
ISIC_0010864,57.79636001586914,84.1718521118164,183.8036346435547,227.98814392089844
ISIC_0011079,35.14946365356445,0.0,214.29054260253906,253.58938598632812
ISIC_0011082,114.44322967529297,96.97242736816406,149.39675903320312,146.5475616455078
ISIC_0011083,95.43199157714844,97.11579132080078,140.2480010986328,160.96420288085938
ISIC_0011085,91.94989776611328,78.98353576660156,167.41009521484375,191.25645446777344
ISIC_0011088,71.16200256347656,38.479774475097656,203.55799865722656,251.4402313232422
