image_id,x1,y1,x2,y2
ISIC_0015118,22.485116958618164,2.4369335174560547,203.59487915039062,256.0
ISIC_0015119,24.866317749023438,0.0,254.81365966796875,241.35414123535156
ISIC_0015125,69.76710510253906,78.007080078125,187.5128936767578,214.1529083251953
ISIC_0015127,47.55237579345703,47.66683578491211,188.28761291503906,204.8131561279297
ISIC_0015129,65.56893920898438,43.05437088012695,177.31105041503906,202.0656280517578
ISIC_0015130,41.72770309448242,22.954374313354492,202.2722930908203,221.20562744140625
ISIC_0015132,48.31534957885742,20.570751190185547,226.8846435546875,249.50924682617188
ISIC_0015133,103.28285217285156,19.8421573638916,209.9971466064453,194.39784240722656
ISIC_0015136,44.11967086791992,44.291053771972656,194.9203338623047,232.6689453125
ISIC_0015139,70.43669891357422,51.200439453125,163.64329528808594,174.5595703125
ISIC_0015140,2.8008008003234863,0.0,242.7991943359375,248.46902465820312
ISIC_0015142,54.63224792480469,0.0,209.84774780273438,237.83807373046875
ISIC_0015146,61.38958740234375,45.31258773803711,177.33041381835938,243.8074188232422
ISIC_0015149,49.52397537231445,10.074159622192383,217.51600646972656,233.9258270263672
ISIC_0015150,47.88070297241211,16.730449676513672,200.4392852783203,215.74954223632812
ISIC_0015152,64.92191314697266,43.188720703125,212.1980743408203,214.41128540039062
ISIC_0015155,50.66110610961914,42.46154022216797,172.0588836669922,244.25845336914062
ISIC_0015156,40.01673889160156,104.13907623291016,135.50326538085938,206.42091369628906
ISIC_0015157,45.698768615722656,80.26834106445312,199.90122985839844,219.41165161132812
ISIC_0015160,48.58331298828125,28.058916091918945,196.05667114257812,218.6610870361328
ISIC_0015161,44.25983810424805,1.585781216621399,189.9801483154297,221.45420837402344
ISIC_0015163,93.92736053466797,5.505947113037109,195.35263061523438,250.01405334472656
ISIC_0015167,2.952929735183716,16.507490158081055,253.04705810546875,231.17250061035156
ISIC_0015171,153.82827758789062,23.63241195678711,243.29171752929688,115.08758544921875
ISIC_0015173,30.89048194885254,2.172187566757202,182.38951110839844,222.78781127929688
ISIC_0015174,41.97180938720703,46.47177505493164,191.94818115234375,171.92822265625
ISIC_0015175,59.79395294189453,110.26177215576172,188.68605041503906,245.2582244873047
ISIC_0015176,19.44921875,26.188270568847656,191.43077087402344,252.53170776367188
ISIC_0015179,63.31086730957031,29.477996826171875,185.1691436767578,195.80198669433594
ISIC_0015180,39.088539123535156,51.33548355102539,184.27145385742188,183.864501953125
ISIC_0015184,65.03034973144531,64.94924926757812,193.36964416503906,192.8107452392578
ISIC_0015185,60.39370346069336,3.5066113471984863,180.40628051757812,250.8933868408203
ISIC_0015193,37.07681655883789,30.036151885986328,220.6831817626953,233.4838409423828
ISIC_0015201,30.168476104736328,47.056556701660156,196.87152099609375,195.98342895507812
ISIC_0015202,65.7781753540039,77.19773864746094,163.82180786132812,188.08226013183594
ISIC_0015203,7.573622703552246,0.0,237.38636779785156,252.1511688232422
ISIC_0015206,64.23338317871094,11.151659965515137,168.24661254882812,166.1283416748047
ISIC_0015207,76.33320617675781,54.73349380493164,191.6667938232422,195.8264923095703
ISIC_0015208,71.4542465209961,25.576923370361328,233.8257293701172,243.38308715820312
ISIC_0015212,98.69090270996094,86.89237976074219,167.70909118652344,175.98760986328125
ISIC_0015215,81.25086975097656,57.92724609375,176.98912048339844,202.8727569580078
ISIC_0015216,2.5765233039855957,0.0,253.74346923828125,251.11622619628906
ISIC_0015217,112.78937530517578,45.19771194458008,171.05062866210938,142.6422882080078
ISIC_0015218,38.127288818359375,52.39513397216797,182.3527069091797,223.12486267089844
ISIC_0015223,83.07041931152344,90.40257263183594,141.40957641601562,182.5574188232422
ISIC_0015224,137.49935913085938,11.464499473571777,141.2206268310547,16.43549919128418
ISIC_0015226,93.20948028564453,75.00884246826172,138.31051635742188,138.43115234375
ISIC_0015229,21.046777725219727,16.525400161743164,252.7132110595703,252.75460815429688
ISIC_0015232,54.22875213623047,47.870086669921875,170.41123962402344,174.68991088867188
ISIC_0015237,72.581298828125,5.800624847412109,191.2587127685547,216.11936950683594
ISIC_0015241,47.85681915283203,63.54917907714844,176.14317321777344,179.97080993652344
ISIC_0015244,52.34657287597656,2.604990243911743,197.8934326171875,251.3149871826172
ISIC_0015245,30.934295654296875,21.399208068847656,198.82569885253906,243.7207794189453
ISIC_0015250,43.5037841796875,44.56427764892578,167.37620544433594,189.67572021484375
ISIC_0015251,43.836326599121094,14.472704887390137,197.12367248535156,209.04730224609375
ISIC_0015254,77.13785552978516,17.617773056030273,189.26214599609375,188.7822265625
ISIC_0015255,3.830576181411743,0.0,254.24940490722656,255.95912170410156
ISIC_0015258,1.9516503810882568,5.896220684051514,247.808349609375,224.82379150390625
ISIC_0015264,89.13114929199219,67.15745544433594,146.22885131835938,172.6825408935547
ISIC_0015270,60.80264663696289,59.97553253173828,163.51734924316406,207.38446044921875
ISIC_0015273,82.69598388671875,104.3358383178711,143.864013671875,174.70416259765625
ISIC_0015274,4.787880897521973,6.321386814117432,237.4521026611328,251.2786102294922
ISIC_0015276,116.80719757080078,93.54276275634766,175.99281311035156,166.93722534179688
ISIC_0015279,73.85464477539062,58.647987365722656,183.74534606933594,205.83200073242188
ISIC_0015283,34.28591537475586,40.24138641357422,222.19407653808594,241.5186004638672
ISIC_0015291,68.38732147216797,92.50508880615234,173.5326690673828,219.65492248535156
ISIC_0015293,83.86433410644531,79.43476104736328,169.0956573486328,197.04522705078125
ISIC_0015298,74.75756072998047,82.24644470214844,164.60243225097656,188.95355224609375
ISIC_0015309,36.052547454833984,75.1353530883789,117.46744537353516,235.2646484375
ISIC_0015310,49.468231201171875,30.861328125,226.85174560546875,227.69866943359375
ISIC_0015311,42.1475715637207,9.598417282104492,204.09242248535156,256.0
ISIC_0015312,42.61901092529297,24.494081497192383,205.86097717285156,244.305908203125
ISIC_0015330,43.42119598388672,47.56947326660156,189.6988067626953,219.15052795410156
ISIC_0015331,83.54248046875,72.9603271484375,172.61752319335938,200.15966796875
ISIC_0015347,81.14126586914062,81.40068817138672,184.938720703125,193.79931640625
ISIC_0015353,19.51416015625,1.051455020904541,238.88583374023438,248.06854248046875
ISIC_0015355,60.445228576660156,68.8252182006836,185.31475830078125,153.41477966308594
ISIC_0015357,86.85533142089844,80.35057830810547,136.50466918945312,173.5694122314453
ISIC_0015360,26.979520797729492,61.72475051879883,236.54046630859375,198.7552490234375
ISIC_0015363,13.873056411743164,5.215888500213623,200.84695434570312,246.1440887451172
ISIC_0015364,48.650882720947266,20.934539794921875,211.98912048339844,248.50546264648438
ISIC_0015368,18.90593719482422,10.675848960876465,240.4540557861328,251.08413696289062
ISIC_0015369,98.4466323852539,105.47110748291016,171.63336181640625,204.28887939453125
ISIC_0015383,82.99624633789062,28.149511337280273,157.1637420654297,211.85047912597656
ISIC_0015386,40.854217529296875,7.661445140838623,219.4657745361328,227.85855102539062
ISIC_0015390,21.741718292236328,0.7582324147224426,249.13827514648438,247.8817596435547
ISIC_0015395,68.61856079101562,42.43603515625,190.58143615722656,211.96395874023438
ISIC_0015403,70.3935317993164,76.43830108642578,186.40646362304688,190.60169982910156
ISIC_0015404,5.252378463745117,0.7641100883483887,22.04762077331543,31.87588882446289
ISIC_0015411,84.61056518554688,100.0214614868164,163.22943115234375,213.89852905273438
ISIC_0015412,45.0401611328125,39.243614196777344,204.23983764648438,215.79638671875
ISIC_0015416,31.244951248168945,37.55529022216797,251.47503662109375,254.4447021484375
ISIC_0015417,66.56910705566406,46.18512725830078,194.23089599609375,206.2948760986328
ISIC_0015418,49.42192459106445,70.64158630371094,214.89808654785156,177.35841369628906
ISIC_0015419,3.114189386367798,1.84695303440094,193.0458221435547,250.9530487060547
ISIC_0015436,40.813255310058594,48.74879455566406,192.9467315673828,202.93121337890625
ISIC_0015440,109.30583953857422,72.4142074584961,162.85415649414062,171.7457733154297
ISIC_0015447,10.06240177154541,9.64453125,251.53759765625,254.03546142578125
ISIC_0015455,25.192373275756836,44.84910583496094,188.40760803222656,180.910888671875
ISIC_0015464,39.176883697509766,27.4459171295166,206.26312255859375,233.83407592773438
ISIC_0015466,4.570468425750732,6.127636432647705,226.14952087402344,246.67236328125
ISIC_0015468,88.40558624267578,72.43589782714844,161.514404296875,161.3240966796875
ISIC_0015476,70.06302642822266,34.35865020751953,173.77696228027344,213.9613494873047
ISIC_0015481,115.30205535888672,75.5772476196289,197.4979248046875,189.70274353027344
ISIC_0015482,52.274681091308594,11.720683097839355,202.12530517578125,232.27931213378906
ISIC_0015485,11.387069702148438,0.0,207.1729278564453,255.72401428222656
ISIC_0015510,81.94780731201172,84.79461669921875,161.5721893310547,192.00538635253906
ISIC_0015526,74.56224822998047,43.35911178588867,144.79774475097656,184.9608917236328
ISIC_0015537,45.07640838623047,0.0,201.0035858154297,246.1758575439453
ISIC_0015544,101.14048767089844,19.447811126708984,195.17950439453125,234.63218688964844
ISIC_0015559,38.69899368286133,38.36772537231445,129.94100952148438,204.9922637939453
ISIC_0015563,101.7564926147461,107.61561584472656,168.96348571777344,179.1043701171875
ISIC_0015566,39.81850051879883,20.06807518005371,146.5814971923828,239.1319122314453
ISIC_0015568,40.3065071105957,50.52634048461914,142.09349060058594,190.9136505126953
ISIC_0015582,85.29739379882812,55.89604949951172,191.02261352539062,163.30393981933594
ISIC_0015593,46.45322036743164,40.43806457519531,194.186767578125,230.28192138671875
ISIC_0015603,111.17620849609375,87.36035919189453,172.34378051757812,176.79965209960938
ISIC_0015607,35.62287139892578,89.07369995117188,98.61712646484375,154.4462890625
ISIC_0015614,40.97623062133789,2.8719921112060547,218.86376953125,212.96800231933594
ISIC_0015617,2.8042967319488525,25.196054458618164,234.15570068359375,250.9639434814453
ISIC_0015625,53.44343185424805,9.32143497467041,212.7965545654297,244.5985565185547
ISIC_0015631,48.99679946899414,51.308231353759766,186.3632049560547,200.53175354003906
ISIC_0015636,49.04225540161133,0.34523436427116394,217.35772705078125,247.3347625732422
ISIC_0015638,53.395755767822266,32.47569274902344,154.7642364501953,212.3242950439453
ISIC_0015641,62.95237731933594,18.33625030517578,215.44761657714844,212.70375061035156
ISIC_0015645,91.341552734375,70.90641784667969,178.25843811035156,216.1335906982422
ISIC_0015936,95.61351013183594,109.20490264892578,142.146484375,201.03509521484375
ISIC_0015937,100.17618560791016,78.4750747680664,148.62380981445312,146.1649169921875
ISIC_0015938,109.64871978759766,86.7586898803711,138.99127197265625,155.32130432128906
ISIC_0015939,110.6073989868164,87.6669692993164,146.67259216308594,148.33302307128906
ISIC_0015940,105.59257507324219,81.19428253173828,121.607421875,101.36570739746094
ISIC_0015941,96.53150939941406,93.41165924072266,138.1884765625,147.06834411621094
ISIC_0015942,119.3285903930664,103.83744812011719,142.59140014648438,150.08255004882812
ISIC_0015943,113.54153442382812,103.33929443359375,139.2584686279297,145.3007049560547
ISIC_0015944,102.82484436035156,85.79972839355469,152.53515625,156.76026916503906
ISIC_0015945,114.19852447509766,82.3716812133789,146.761474609375,155.38832092285156
ISIC_0015946,111.25674438476562,81.48233032226562,143.46324157714844,155.1576690673828
ISIC_0015947,0.0,3.08447265625,256.0,236.91552734375
ISIC_0015948,90.86781311035156,100.1639175415039,152.4921875,171.99606323242188
ISIC_0015949,114.25765228271484,97.13554382324219,151.9823455810547,137.1044464111328
ISIC_0015950,104.67222595214844,92.03356170654297,149.72776794433594,150.20643615722656
ISIC_0015951,85.790771484375,57.04547119140625,103.48922729492188,87.35453033447266
ISIC_0015952,103.23597717285156,101.15804290771484,140.9240264892578,158.36195373535156
ISIC_0015953,86.89787292480469,76.1608657836914,155.18212890625,176.47914123535156
ISIC_0015954,98.1513442993164,106.20528411865234,160.24864196777344,171.3947296142578
ISIC_0015955,62.10496139526367,35.73923873901367,188.6150360107422,179.62075805664062
ISIC_0015956,92.94273376464844,63.35989761352539,186.41726684570312,167.20008850097656
ISIC_0015957,90.4838638305664,58.52602767944336,173.51612854003906,188.3539581298828
ISIC_0015958,106.1180419921875,102.92534637451172,145.56195068359375,152.11463928222656
ISIC_0015959,46.33525848388672,9.382119178771973,149.1847381591797,173.97789001464844
ISIC_0015960,88.25270080566406,73.54236602783203,147.90728759765625,168.05763244628906
ISIC_0015961,104.46553802490234,77.81861877441406,159.85446166992188,175.78138732910156
ISIC_0015962,119.21813201904297,91.90821075439453,150.06185913085938,152.4117889404297
ISIC_0015963,100.30519104003906,102.98812103271484,156.4947967529297,158.77186584472656
ISIC_0015964,106.48633575439453,81.23870086669922,139.91366577148438,145.16128540039062
ISIC_0015965,106.58001708984375,105.84101104736328,157.0999755859375,161.83897399902344
ISIC_0015966,250.7161102294922,0.0,256.0,10.11729907989502
ISIC_0015967,74.68444061279297,40.68154525756836,183.23556518554688,204.1184539794922
ISIC_0015968,105.0838623046875,87.3748779296875,172.3561248779297,182.70510864257812
ISIC_0015969,104.34044647216797,74.6045150756836,172.6195526123047,177.39547729492188
ISIC_0015971,109.1734619140625,94.77042388916016,138.66653442382812,147.78956604003906
ISIC_0015972,80.04704284667969,39.45638656616211,150.67295837402344,145.98361206054688
ISIC_0015973,68.27867889404297,55.07297134399414,200.04132080078125,205.08702087402344
ISIC_0015974,45.33953857421875,27.652557373046875,190.82046508789062,190.10743713378906
ISIC_0015975,112.2156982421875,94.27999877929688,168.74429321289062,156.44000244140625
ISIC_0015976,108.90021514892578,100.65348052978516,154.45977783203125,159.02650451660156
ISIC_0015978,104.21994018554688,48.03195571899414,155.1400604248047,137.08804321289062
ISIC_0015979,113.36046600341797,62.95881271362305,165.99952697753906,156.40118408203125
ISIC_0015980,100.58451080322266,86.48413848876953,164.6954803466797,145.6758575439453
ISIC_0015981,100.42829132080078,83.73735809326172,146.2917022705078,161.86264038085938
ISIC_0015982,106.6312484741211,59.685272216796875,168.56874084472656,167.5147247314453
ISIC_0015983,30.842880249023438,0.0,214.277099609375,235.0496368408203
ISIC_0015984,0.0,0.0,3.74871563911438,9.292007446289062
ISIC_0015985,122.17118072509766,105.57606506347656,161.02880859375,168.18394470214844
ISIC_0015986,103.04825592041016,77.18465423583984,141.271728515625,153.8553466796875
ISIC_0015987,102.92849731445312,77.3170394897461,141.23150634765625,153.72296142578125
ISIC_0015988,102.88765716552734,89.33427429199219,145.2723388671875,145.54571533203125
ISIC_0015989,108.25431060791016,88.63089752197266,138.6256866455078,149.1291046142578
ISIC_0015990,85.2689437866211,90.16470336914062,164.97105407714844,168.8752899169922
ISIC_0015991,99.94285583496094,101.65133666992188,160.21713256835938,146.34866333007812
ISIC_0015992,113.33473205566406,124.85562133789062,152.74525451660156,187.94436645507812
ISIC_0015993,97.2960433959961,104.78997802734375,157.58395385742188,154.0900115966797
ISIC_0015994,112.5400161743164,98.12130737304688,142.65997314453125,141.2386932373047
ISIC_0015995,101.58329772949219,95.52491760253906,160.6566925048828,191.195068359375
ISIC_0015996,96.2972640991211,129.44119262695312,154.58273315429688,211.03880310058594
ISIC_0015997,103.2518310546875,100.86439514160156,148.9081573486328,170.65560913085938
ISIC_0015998,106.9664306640625,105.31205749511719,154.9535675048828,147.64793395996094
ISIC_0015999,117.7393798828125,101.73110961914062,147.380615234375,145.62889099121094
ISIC_0016000,109.5131607055664,90.790283203125,155.9268341064453,157.04971313476562
ISIC_0016001,26.914608001708984,21.25130844116211,199.16539001464844,228.9886932373047
ISIC_0016002,107.48786163330078,94.84906005859375,153.3121337890625,157.31092834472656
ISIC_0016003,102.70362854003906,92.84451293945312,147.8563690185547,163.63548278808594
ISIC_0016004,99.00350189208984,71.4658432006836,152.83648681640625,162.45416259765625
ISIC_0016005,90.9144287109375,91.44283294677734,169.88555908203125,183.11715698242188
ISIC_0016006,100.10909271240234,132.1067657470703,147.7309112548828,209.6532440185547
ISIC_0016007,109.65345764160156,117.86835479736328,159.46653747558594,191.0916290283203
ISIC_0016008,75.94359588623047,96.43763732910156,108.21640014648438,157.0023651123047
ISIC_0016009,102.25270080566406,91.61469268798828,159.18728637695312,172.5452880859375
ISIC_0016011,0.0,224.88726806640625,10.131820678710938,255.43272399902344
ISIC_0016012,94.71128845214844,148.80821228027344,153.76870727539062,202.55178833007812
ISIC_0016013,105.95047760009766,110.86703491210938,140.76951599121094,179.3729705810547
ISIC_0016014,84.59202575683594,123.94685363769531,147.2479705810547,197.1731414794922
ISIC_0016015,102.36514282226562,96.2515640258789,157.31484985351562,185.66842651367188
ISIC_0016016,34.65837860107422,41.08586883544922,124.7816162109375,194.75413513183594
ISIC_0016017,106.84403228759766,107.67459106445312,145.63597106933594,154.56539916992188
ISIC_0016018,99.90848541259766,150.74365234375,151.1315155029297,198.69635009765625
ISIC_0016019,109.08201599121094,87.3408203125,152.35797119140625,160.9791717529297
ISIC_0016022,74.85320281982422,148.02090454101562,122.5867919921875,216.45909118652344
ISIC_0016023,100.10709381103516,74.50331115722656,154.13290405273438,163.8966827392578
ISIC_0016024,100.74823760986328,84.61724090576172,155.0917510986328,160.50274658203125
ISIC_0016025,69.13863372802734,52.83156204223633,167.8213653564453,199.8084259033203
ISIC_0016026,109.6325454711914,100.37747955322266,144.76744079589844,157.7025146484375
ISIC_0016027,61.84906768798828,94.81265258789062,106.15093231201172,189.8273468017578
ISIC_0016028,248.8828887939453,0.0,256.0,14.949752807617188
ISIC_0016029,243.2583465576172,235.32376098632812,255.94163513183594,256.0
ISIC_0016030,64.99855041503906,49.46987533569336,134.20144653320312,150.3701171875
ISIC_0016031,0.0,0.0,4.532639026641846,10.32720947265625
ISIC_0016033,86.59353637695312,41.607913970947266,169.08645629882812,163.83209228515625
ISIC_0016034,184.78712463378906,62.01213073730469,232.49285888671875,122.94786834716797
ISIC_0016035,71.06997680664062,10.227509498596191,254.05001831054688,221.9324951171875
ISIC_0016036,16.422304153442383,223.2255096435547,103.7376937866211,256.0
ISIC_0016037,238.874755859375,215.0193634033203,255.84523010253906,256.0
ISIC_0016038,115.86797332763672,100.22256469726562,150.85202026367188,140.25743103027344
ISIC_0016040,97.66595458984375,86.2046890258789,144.73403930664062,144.1953125
ISIC_0016041,106.65009307861328,99.95780944824219,155.74989318847656,179.72218322753906
ISIC_0016042,108.68555450439453,92.75914001464844,151.15443420410156,149.64085388183594
ISIC_0016043,104.15751647949219,125.69554138183594,154.72247314453125,177.34445190429688
ISIC_0016044,107.70936584472656,83.31391143798828,152.61062622070312,160.5260772705078
ISIC_0016045,106.79720306396484,88.83342742919922,145.6827850341797,133.4065704345703
ISIC_0016046,106.25432586669922,74.82706451416016,155.1856689453125,162.2929229736328
ISIC_0016048,108.95167541503906,127.22283172607422,135.68832397460938,169.4171600341797
ISIC_0016049,87.39506530761719,48.56686019897461,151.48492431640625,155.2731475830078
ISIC_0016050,114.89025115966797,141.0670623779297,144.3097381591797,192.0529327392578
ISIC_0016051,92.68165588378906,101.43687438964844,135.63833618164062,155.68312072753906
ISIC_0016052,86.54423522949219,61.86249923706055,174.41575622558594,180.37750244140625
ISIC_0016053,153.37765502929688,43.5815315246582,167.1023406982422,66.33846282958984
ISIC_0016054,105.00994873046875,101.32990264892578,172.75006103515625,211.15008544921875
ISIC_0016055,69.544921875,24.148475646972656,190.455078125,214.25152587890625
ISIC_0016056,120.7230453491211,92.07408142089844,146.47694396972656,144.08592224121094
ISIC_0016057,98.59681701660156,99.89868927001953,161.40318298339844,164.90130615234375
ISIC_0016058,105.14910125732422,131.62625122070312,166.2108917236328,219.09375
ISIC_0016059,114.52305603027344,138.5618896484375,143.55694580078125,182.23809814453125
ISIC_0016060,108.29338836669922,82.4710464477539,155.70660400390625,146.80894470214844
ISIC_0016061,114.03914642333984,134.837158203125,139.08084106445312,170.12283325195312
ISIC_0016062,106.30924224853516,102.60531616210938,151.45074462890625,158.35467529296875
ISIC_0016063,121.70201110839844,134.70364379882812,150.93798828125,178.89634704589844
ISIC_0016064,112.21958923339844,93.07984161376953,144.90040588378906,137.16015625
ISIC_0016065,116.70211029052734,99.6185531616211,141.05789184570312,141.9814453125
ISIC_0016066,100.81461334228516,116.91358184814453,177.1053924560547,232.84640502929688
ISIC_0016068,100.73207092285156,71.57872009277344,173.18792724609375,194.0212860107422
ISIC_0016069,113.34954833984375,135.42437744140625,148.2504425048828,187.61561584472656
ISIC_0016070,115.19712829589844,125.12515258789062,153.12286376953125,165.11483764648438
ISIC_0016071,94.31900024414062,111.11885833740234,152.88099670410156,161.20114135742188
ISIC_0016072,94.91299438476562,113.88359832763672,169.2469940185547,228.83639526367188
