image_id,x1,y1,x2,y2
ISIC_0015127,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015129,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015130,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015132,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015133,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015136,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015139,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015140,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015142,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015146,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015149,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015150,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015152,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015155,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015156,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015157,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015160,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015161,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015163,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015167,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015171,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015173,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015174,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015175,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015176,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015179,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015180,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015184,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015185,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015193,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015201,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015202,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015203,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015206,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015207,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015208,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015212,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015215,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015216,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015217,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015218,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015223,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015224,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015226,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015229,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015232,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015237,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015241,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015244,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015245,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015250,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015251,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015254,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015255,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015258,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015264,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015270,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015273,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015274,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015276,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015279,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015283,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015291,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015293,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015298,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015309,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015310,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015311,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015312,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015330,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015331,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015347,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015353,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015355,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015357,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015360,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015363,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015364,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015368,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015369,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015383,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015386,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015390,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015395,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015403,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015404,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015411,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015412,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015416,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015417,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015418,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015419,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015436,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015440,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015447,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015455,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015464,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015466,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015468,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015476,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015481,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015482,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015485,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015510,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015526,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015537,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015544,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015559,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015563,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015566,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015568,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015582,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015593,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015603,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015607,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015614,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015617,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015625,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015631,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015636,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015638,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015641,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015645,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015936,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015937,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015938,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015939,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015940,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015941,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015942,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015943,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015944,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015945,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015946,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015947,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015948,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015949,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015950,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015951,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015952,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015953,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015954,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015955,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015956,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015957,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015958,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015959,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015960,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015961,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015962,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015963,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015964,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015965,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015966,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015967,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015968,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015969,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015971,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015972,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015973,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015974,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015975,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015976,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015978,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015979,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015980,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015981,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015982,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015983,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015984,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015985,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015986,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015987,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015988,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015989,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015990,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015991,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015992,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015993,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015994,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015995,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015996,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015997,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015998,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0015999,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016000,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016001,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016002,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016003,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016004,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016005,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016006,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016007,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016008,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016009,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016011,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016012,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016013,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016014,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016015,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016016,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016017,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016018,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016019,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016022,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016023,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016024,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016025,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016026,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016027,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016028,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016029,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016030,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016031,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016033,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016034,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016035,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016036,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016037,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016038,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016040,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016041,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016042,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016043,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016044,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016045,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016046,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016048,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016049,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016050,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016051,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016052,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016053,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016054,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016055,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016056,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016057,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016058,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016059,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016060,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016061,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016062,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016063,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016064,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016065,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016066,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016068,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016069,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016070,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016071,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
ISIC_0016072,47.33032989501953,19.56121063232422,214.42965698242188,238.998779296875
